ABS,Absolute value. Returns |x|.
ACOS,Arc cosine. Returns cos–1 x.
ACOSH,Arc hyperbolic cosine. Returns cosh–1 x.
ADV,Advance the printer paper one line
AGRAPH,Alpha graphics. Display a graphics image. Each character in the Alpha register specifies an 8-dot column pattern. The x- and y-registers specify the pixel location of the image.
AIP,Append Integer part of x to the Alpha register.
ALENG,Alpha length. Returns the number of characters in the Alpha register.
ALL,Select the All display format.
ALLΣ,"Select ALLΣ (All-statistics) mode, which uses 13 summation coefficients."
AND,Logical AND. Returns x AND y.
AOFF,Alpha off. Exit from the ALPHA menu.
AON,Alpha on. Select the ALPHA menu.
ARCL,"Alpha recall. Copy data into the Alpha register, appending it to the current contents. Numbers are formatted using the current display format.  Parameter: register or variable.   (indirect allowed)"
AROT,Alpha rotate. Rotate the Alpha register by the number of characters specified in the x-register.
ASHF,Alpha shift. Shifts the six left-most characters out of the Alpha register.
ASlN,Arc sine. Returns sin–1 x.
ASlNH,Arc hyperbolic sine. Returns sinh–1 x.
ASSIGN,"Assign a function, program, or variable to a menu key in the CUSTOM menu. Parameter 1: function name, alpha program label, or variable name. Parameter 2: key number (01–18)."
ASTO,Alpha store. Copy the first six characters in the Alpha register into a register or variable. Parameter: register or variable (indirect allowed)
ATAN,Arc tangent. Returns tan–1 x.
ATANH,Arc hyperbolic tangent. Returns tanh–1 x.
ATOX,Alpha to X. Convert the left-most character in the Alpha register to its character code (returned to the x-register) and delete the character.
AVlEW,Alpha view. Display the Alpha register.
BASE+,Base addition. Returns the 36-bit sum of y + x.
BASE–,Base subtraction. Returns the 36-bit difference of y – x.
BASEx,Base multiplication. Returns the 36-bit product of y x x.
BASE÷,Base division. Returns the 36-bit quotient of y ÷ x.
BASE+/–,Base change sign. Returns the 36-bit 2's complement of x.
BEEP,Sound a sequence of four tones.
BEST,Select the best curve-fitting model for the current statistical data.
BlNM,Select Binary mode (base 2)
BIT?,"Test the xth bit of y. If the bit is set (1), execute the next program line; if the bit is clear (0), skip the next program line."
BST,Back step. Move the program pointer to the previous program line. (Not programmable.)
CF,Clear flag nn (00 ≤  nn ≤ 35 or 81 ≤  nn ≤ 99). Parameter: flag number (indirect allowed)
CLA,"Clear Alpha register. If Alpha mode is on and character entry is terminated (no cursor displayed), then  ◄  also executes the CLA function."
CLALL,Clear all. Clear all stored programs and data.(Not Programmable.)
CLD,Clear display. Clear a message from the display.
CLKEYS,Clear all CUSTOM menu key assignments.
CLLCD,Clear LCD (liquid crystal display). Blanks the entire display.
CLMENU,Clear MENU. Deletes all menu key definitions for the programmable menu.
CLP,Clear a program from memory. Parameter: global label
CLRG,Clear Registers. Clear all of the numbered storage registers to zero.
CLST,Clear Stack. Clear the stack registers to zero.
CLV,Clear a variable from memory. Parameter: variable name (indirect allowed)
CLX,"Clear x-register to zero. If digit entry is terminated (no cursor in the display), then  ◄  also executes CLX."
CLZ,Clear statistics. Clear the accumulated statistical data in the summation registers.
COMB,Combinations of y items taken x at a time = y! / [x!(y-x)!]
COMPLEX,Convert two real numbers (or matrices) into a complex number (or matrix). Converts a complex number (or matrix) into two real numbers (or matrices).
CORR,Returns a correlation coefficient using the current statistical data and curve-fitting model.
COS,Cosine. Returns cos(x).
COSH,Hyperbolic cosine. Returns cosh(x).
CPXRES,"Complex-results. Enable the calculator to return a complex result, even if the inputs are real numbers."
CPX?,"If the x-register contains a complex number, execute the next program line; if the x-register does not contain a complex number, skip the next program line."
CROSS,Returns the cross product of two vectors (matrices or complex numbers).
DECM,Selects Decimal mode (base 10).
DEG,Select the Degrees angular mode.
DEL,Delete the specified number of lines from the current program. Program-entry mode must be on. (Not programmable.) Parameter: number of lines.
DELAY,Set the print delay time to x seconds.
DELR,Delete row. Delete the current row from the indexed matrix.
DET,Determinant. Returns the determinant of the matrix in the x-register.
DIM,"Dimension a matrix to x columns and y rows. If the matrix does not exist, DIM creates it. Parameter: variable name (indirect allowed)"
DIM?,Returns the dimensions of the matrix in the x-register (rows to the y-register and columns to the x-register).
DOT,Dot Product.  Returns the dot product of two vectors (matrices or complex numbers).
DSE,"Decrement, Skip if (less than or) Equal. Given ccccccc.fflii in a variable or register, decrements ccccccc by ii and skips the next program line if ccccccc is now ≤  fff. Parameter: register or variable (indirect allowed)"
EDIT,Edit a matrix in the x-register.
EDlTN,Edit a named matrix. Parameter: variable name (indirect allowed)
END,End of a program.
ENG,Select Engineering display format. Parameter: number of digits (indirect allowed)
ENTER,"Separate two numbers keyed in sequentially; copies x into the y-register, y into the z-register, and z into the t-register, and loses t."
EXITALL,Exit all menus.
EXPF,Select the exponential curve-fitting model.
E↑X,Natural exponential. Returns ex.
E↑X-1,"Natural exponential for values of x which are close to zero. Returns ex–1, which provides a much higher accuracy in the fractional part of the result."
FC?,"Flag clear test. If the specified flag is clear, executes the next program line; if the flag is set, skips the next program line. Parameter: flag number (indirect allowed)"
FC?C,"Flag clear test and clear. If the specified flag is clear, execute the next program line; if the flag is set, skip the next program line. Cleared after the test is complete. (This function can be used only with flags 00 through 35 and 81 through 99.) Parameter: flag number (indirect allowed)"
FCSTX,Forecasts an x-value given a y-value.
FCSTY,Forecasts a y-value given an x-value.
FIX,Select Fixed-decimal display format. Parameter: number of digits (indirect allowed)
FNRM,Returns the Frobenius norm of the matrix in the x-register.
FP,Returns the fractional part of x.
FS?,"Flag set test. If the specified flag is set, execute the next program line; if the flag is clear, skip the next program line. Parameter: flag number (indirect allowed)"
FS?C,"Flag set test and clear. If the specified flag is set, execute the next program line; if the flag is clear, skip the next program line. Clear the flag after the test is complete. (This function can be used only with flags 00 through 35 and 81 through 99.) Parameter: flag number (indirect allowed)"
GAMMA,Gamma function. Returns Γ(x).
GETKEY,"Get key. The calculator waits for you to press a key. When you do, the key number is returned to the x-register. Keys are numbered from 1 through 37 ( Σ+  through  ÷ )for normal keys and 38 through 74 (■ Σ–   through ■CATALOG) for shifted keys."
GETM,Get matrix. Copy a submatrix into the x-register from the indexed matrix.
GRAD,Select Grads angular mode.
GROW,Select Grow mode. Executing  →  or J+ causes the matrix to grow by one new row if the index pointers are at the last (lower-right) element in the matrix.
GTO,"Go to label. From the keyboard, move the program pointer to the specified label. In a running program, cause the program to branch to the specified label. Parameter: local or global label (indirect allowed)"
HEXM,Select Hexadecimal mode (base 16).
HMS+,Add x and y using H.MMSSss (hours-minutes-seconds) format.
HMS–,Subtract x from y using H.MMSSss format.
I+,Increment the row pointer in the indexed matrix.
I–,Decrement the row pointer in the indexed matrix.
INDEX,Index a named matrix. Parameter: variable name (indirect allowed)
INPUT,"Recall a register or variable to the x-register, display the name of the register or variable along with the contents of the x-register, and halt program execution. Pressing R/S (or ■SST) stores x into the register or variable; pressing EXIT cancels. (Used only in programs.) Parameter: register or variable (indirect allowed)"
INSR,Insert a row in the indexed matrix.
INTEG,Integrate the selected integration program with respect to the specified variable. Parameter: variable name (indirect allowed)
INVRT,Returns the inverse of the matrix in the x-register.
IP,Returns the integer part of x
ISG,"Increment, Skip if Greater. Given ccccccc.fffii in a variable or register, increments ccccccc by ii and skips the next program line if ccccccc is now > fff. Parameter: register or variable (indirect allowed)"
J+,Increment the column pointer in the indexed matrix.
J–,Decrement the column pointer in the indexed matrix.
KEYASN,Selects key-assignments mode for the CUSTOM menu.
KEYG,"On menu key, go to. Branch to specified label to when a particular menu key is pressed.  Parameter 1:: Key number (1 through 9), Parameter 2: program label (global or local)"
KEYX,"On menu key, execute. Execute (as a subroutine) specified label when a particular menu key is pressed. Parameter 1:: Key number (1 through 9), Parameter 2: program label (global or local)"
LASTX,Last x. Recall the last value of x used in a calculation.
LBL,Label. Identify programs and routines for execution and branching. Parameter: local or global label.
LCLBL,Select Local label mode for the CUSTOM menu (to use CUSTOM menu assignments to execute local labels within the current program).
LlNF,Select the linear curve-fitting model.
LINΣ,"Select Linear statistics mode, which uses six summation coefficients."
LIST,Print a portion of a program listing. (Not programmable.) Parameter: number of lines.
LN,Natural logarithm. Returns ln(x).
LN1+X,"Natural logarithm for values close to zero. Returns ln(1 + x), which provides a much higher accuracy in the fractional part of the result."
LOG,Common logarithm. Returns log10(x).
LOGF,Select the logarithmic curve-fitting model.
MAN,Select Manual print mode.
MAT?,"If the x-register contains a matrix, execute the next program line; if the X-register does not contain a matrix, skip the next program line."
MEAN,Mean. Returns the mean of x-values (Σx / n) and the mean of y-values (Σy / n).
MENU,Select the programmable menu.
MOD,Modulo. Returns the remainder for y / x.
MVAR,Declare a menu variable in a SOLVER program. Parameter: variable name.
N!,Factorial. Returns x!.
NEWMAT,New matrix. Creates a y × x matrix in the x-register.
NORM,"Select Normal print mode, which prints a record of keystrokes."
NOT,Logical NOT. Returns NOT(x).
OCTM,Select Octal mode
OFF,Turn the calculator off (programmable). (Pressing ■OFF does not execute the programmable OFF function.)
OLD,Recall the current element from the indexed matrix. (Equivalent to RCLEL.)
ON,Continuous on. Prevent the calculator from automatically turning off after ten minutes of inactivity.
OR,Logical OR. Returns x OR y.
PERM,Permutations of y items taken x at a time. Returns y!/(y – x)!
PGMINT,Select a program to integrate. Parameter: global label (indirect allowed)
PGMSLV,"Select a program to solve. Parameter: global label (indirect allowed) ,"
PI,Put an approximation of π into the x-register (3.14159265359).
PIXEL,Turn on a single pixel (dot) in the display. The location of the pixel is given by the numbers in the x- and y-registers.
POLAR,Select polar coordinate mode for displaying complex numbers.
POSA,"Position in Alpha. Searches the Alpha register for the target specified in the x-register. If found, returns the character position; if not found, returns -1."
PRA,Print Alpha register.
PRLCD,Print LCD (liquid crystal display). Prints the entire display.
PROFF,Printing off. Clears flags 21 and 55.
PROMPT,Display the Alpha register and halt program execution.
PRON,Printing on. Sets flags 21 and 55.
PRP,"Print program. If a label is not specified, print the current program. (Not programmable.)  Parameter: global label (optional)"
PRSTK,"Print stack. Print the contents of the stack registers (x, y, z and t)."
PRUSR,Print user variables and programs.
PRV,Print variable. Parameter: variable name (indirect allowed)
PRX,Print x-register.
PRZ,Print statistics. Prints the contents of the summation registers.
PSE,Pause program execution for about 1 second.
PUTM,Put matrix. Stores the matrix in the X-register into the indexed matrix beginning at the current element.
PWRF,Select the power curve-fitting model.
QUIET,Toggle flag 26 to disable or enable the beeper (Not programmable )
RAD,Select Radians angular mode
RAN,Returns a random number (0 ≤ x < 1)
